#x,y,z
-4.1315e+06,-2.4825e+06,0
-4.1744e+06,-2.5082e+06,0
-4.2173e+06,-2.534e+06,0
-4.2601e+06,-2.5597e+06,0
-4.303e+06,-2.5855e+06,0
-4.3458e+06,-2.6112e+06,0
-4.3887e+06,-2.637e+06,0
-4.4316e+06,-2.6627e+06,0
-4.4744e+06,-2.6885e+06,0
-4.5173e+06,-2.7143e+06,0
-4.5601e+06,-2.74e+06,0
-4.603e+06,-2.7658e+06,0
-4.6458e+06,-2.7915e+06,0
-4.6887e+06,-2.8173e+06,0
-4.7316e+06,-2.843e+06,0
-4.7744e+06,-2.8688e+06,0
-4.8173e+06,-2.8945e+06,0
-4.8601e+06,-2.9203e+06,0
-4.903e+06,-2.946e+06,0
-4.9459e+06,-2.9718e+06,0
-4.9887e+06,-2.9975e+06,0
-5.0316e+06,-3.0233e+06,0
-5.0744e+06,-3.049e+06,0
-5.1173e+06,-3.0748e+06,0
-5.1601e+06,-3.1005e+06,0
-5.203e+06,-3.1263e+06,0
-5.2459e+06,-3.152e+06,0
-5.2887e+06,-3.1778e+06,0
-5.3316e+06,-3.2035e+06,0
-5.3744e+06,-3.2293e+06,0
-5.4173e+06,-3.255e+06,0
-5.4602e+06,-3.2808e+06,0
-2.9587e+06,-1.8131e+06,0
-3.0013e+06,-1.8392e+06,0
-3.0439e+06,-1.8653e+06,0
-3.0866e+06,-1.8914e+06,0
-3.1292e+06,-1.9176e+06,0
-3.1718e+06,-1.9437e+06,0
-3.2145e+06,-1.9698e+06,0
-3.2571e+06,-1.9959e+06,0
-3.2997e+06,-2.0221e+06,0
-3.3423e+06,-2.0482e+06,0
-3.385e+06,-2.0743e+06,0
-3.4276e+06,-2.1004e+06,0
-3.4702e+06,-2.1266e+06,0
-3.5129e+06,-2.1527e+06,0
-3.5555e+06,-2.1788e+06,0
-3.5981e+06,-2.2049e+06,0
-3.6408e+06,-2.2311e+06,0
-3.6834e+06,-2.2572e+06,0
-3.726e+06,-2.2833e+06,0
-3.7687e+06,-2.3094e+06,0
-3.8113e+06,-2.3356e+06,0
-3.8539e+06,-2.3617e+06,0
-3.8966e+06,-2.3878e+06,0
-3.9392e+06,-2.4139e+06,0
-3.9818e+06,-2.4401e+06,0
-4.0245e+06,-2.4662e+06,0
-4.0671e+06,-2.4923e+06,0
-4.1097e+06,-2.5184e+06,0
-4.1524e+06,-2.5446e+06,0
-4.195e+06,-2.5707e+06,0
-4.2376e+06,-2.5968e+06,0
-4.2803e+06,-2.6229e+06,0
-4.3229e+06,-2.6491e+06,0
-4.3655e+06,-2.6752e+06,0
-4.4081e+06,-2.7013e+06,0
-4.4508e+06,-2.7274e+06,0
-4.4934e+06,-2.7536e+06,0
-4.536e+06,-2.7797e+06,0
-4.5787e+06,-2.8058e+06,0
-4.6213e+06,-2.8319e+06,0
-4.6639e+06,-2.8581e+06,0
-4.7066e+06,-2.8842e+06,0
-4.7492e+06,-2.9103e+06,0
-4.7918e+06,-2.9364e+06,0
-4.8345e+06,-2.9626e+06,0
-4.8771e+06,-2.9887e+06,0
-4.9197e+06,-3.0148e+06,0
-4.9624e+06,-3.0409e+06,0
-5.005e+06,-3.0671e+06,0
-5.0476e+06,-3.0932e+06,0
-5.0903e+06,-3.1193e+06,0
-5.1329e+06,-3.1454e+06,0
-5.1755e+06,-3.1716e+06,0
-5.2182e+06,-3.1977e+06,0
-5.2608e+06,-3.2238e+06,0
-5.3034e+06,-3.2499e+06,0
-5.3461e+06,-3.2761e+06,0
-5.3887e+06,-3.3022e+06,0
-5.4313e+06,-3.3283e+06,0
-2.9427e+06,-1.8388e+06,0
-2.9851e+06,-1.8653e+06,0
-3.0275e+06,-1.8918e+06,0
-3.0699e+06,-1.9183e+06,0
-3.1123e+06,-1.9448e+06,0
-3.1547e+06,-1.9713e+06,0
-3.1971e+06,-1.9978e+06,0
-3.2395e+06,-2.0243e+06,0
-3.2819e+06,-2.0508e+06,0
-3.3243e+06,-2.0773e+06,0
-3.3668e+06,-2.1038e+06,0
-3.4092e+06,-2.1303e+06,0
-3.4516e+06,-2.1568e+06,0
-3.494e+06,-2.1833e+06,0
-3.5364e+06,-2.2098e+06,0
-3.5788e+06,-2.2363e+06,0
-3.6212e+06,-2.2628e+06,0
-3.6636e+06,-2.2893e+06,0
-3.706e+06,-2.3157e+06,0
-3.7484e+06,-2.3422e+06,0
-3.7908e+06,-2.3687e+06,0
-3.8332e+06,-2.3952e+06,0
-3.8756e+06,-2.4217e+06,0
-3.918e+06,-2.4482e+06,0
-3.9604e+06,-2.4747e+06,0
-4.0028e+06,-2.5012e+06,0
-4.0452e+06,-2.5277e+06,0
-4.0876e+06,-2.5542e+06,0
-4.13e+06,-2.5807e+06,0
-4.1724e+06,-2.6072e+06,0
-4.2148e+06,-2.6337e+06,0
-4.2572e+06,-2.6602e+06,0
-4.2996e+06,-2.6867e+06,0
-4.342e+06,-2.7132e+06,0
-4.3844e+06,-2.7397e+06,0
-4.4268e+06,-2.7662e+06,0
-4.4692e+06,-2.7927e+06,0
-4.5116e+06,-2.8192e+06,0
-4.554e+06,-2.8457e+06,0
-4.5964e+06,-2.8722e+06,0
-4.6388e+06,-2.8987e+06,0
-4.6812e+06,-2.9252e+06,0
-4.7236e+06,-2.9517e+06,0
-4.766e+06,-2.9781e+06,0
-4.8084e+06,-3.0046e+06,0
-4.8508e+06,-3.0311e+06,0
-4.8932e+06,-3.0576e+06,0
-4.9356e+06,-3.0841e+06,0
-4.978e+06,-3.1106e+06,0
-5.0204e+06,-3.1371e+06,0
-5.0628e+06,-3.1636e+06,0
-5.1052e+06,-3.1901e+06,0
-5.1477e+06,-3.2166e+06,0
-5.1901e+06,-3.2431e+06,0
-5.2325e+06,-3.2696e+06,0
-5.2749e+06,-3.2961e+06,0
-5.3173e+06,-3.3226e+06,0
-5.3597e+06,-3.3491e+06,0
-5.4021e+06,-3.3756e+06,0
-2.9266e+06,-1.8644e+06,0
-2.9687e+06,-1.8913e+06,0
-3.0109e+06,-1.9182e+06,0
-3.0531e+06,-1.945e+06,0
-3.0952e+06,-1.9719e+06,0
-3.1374e+06,-1.9988e+06,0
-3.1796e+06,-2.0256e+06,0
-3.2218e+06,-2.0525e+06,0
-3.2639e+06,-2.0793e+06,0
-3.3061e+06,-2.1062e+06,0
-3.3483e+06,-2.1331e+06,0
-3.3904e+06,-2.1599e+06,0
-3.4326e+06,-2.1868e+06,0
-3.4748e+06,-2.2137e+06,0
-3.5169e+06,-2.2405e+06,0
-3.5591e+06,-2.2674e+06,0
-3.6013e+06,-2.2943e+06,0
-3.6435e+06,-2.3211e+06,0
-3.6856e+06,-2.348e+06,0
-3.7278e+06,-2.3749e+06,0
-3.77e+06,-2.4017e+06,0
-3.8121e+06,-2.4286e+06,0
-3.8543e+06,-2.4555e+06,0
-3.8965e+06,-2.4823e+06,0
-3.9386e+06,-2.5092e+06,0
-3.9808e+06,-2.5361e+06,0
-4.023e+06,-2.5629e+06,0
-4.0651e+06,-2.5898e+06,0
-4.1073e+06,-2.6166e+06,0
-4.1495e+06,-2.6435e+06,0
-4.1917e+06,-2.6704e+06,0
-4.2338e+06,-2.6972e+06,0
-4.276e+06,-2.7241e+06,0
-4.3182e+06,-2.751e+06,0
-4.3603e+06,-2.7778e+06,0
-4.4025e+06,-2.8047e+06,0
-4.4447e+06,-2.8316e+06,0
-4.4868e+06,-2.8584e+06,0
-4.529e+06,-2.8853e+06,0
-4.5712e+06,-2.9122e+06,0
-4.6134e+06,-2.939e+06,0
-4.6555e+06,-2.9659e+06,0
-4.6977e+06,-2.9928e+06,0
-4.7399e+06,-3.0196e+06,0
-4.782e+06,-3.0465e+06,0
-4.8242e+06,-3.0734e+06,0
-4.8664e+06,-3.1002e+06,0
-4.9085e+06,-3.1271e+06,0
-4.9507e+06,-3.1539e+06,0
-4.9929e+06,-3.1808e+06,0
-5.035e+06,-3.2077e+06,0
-5.0772e+06,-3.2345e+06,0
-5.1194e+06,-3.2614e+06,0
-5.1616e+06,-3.2883e+06,0
-5.2037e+06,-3.3151e+06,0
-5.2459e+06,-3.342e+06,0
-5.2881e+06,-3.3689e+06,0
-5.3302e+06,-3.3957e+06,0
-5.3724e+06,-3.4226e+06,0
-2.9102e+06,-1.8899e+06,0
-2.9521e+06,-1.9171e+06,0
-2.9941e+06,-1.9444e+06,0
-3.036e+06,-1.9716e+06,0
-3.0779e+06,-1.9988e+06,0
-3.1199e+06,-2.0261e+06,0
-3.1618e+06,-2.0533e+06,0
-3.2037e+06,-2.0805e+06,0
-3.2457e+06,-2.1078e+06,0
-3.2876e+06,-2.135e+06,0
-3.3295e+06,-2.1622e+06,0
-3.3715e+06,-2.1894e+06,0
-3.4134e+06,-2.2167e+06,0
-3.4553e+06,-2.2439e+06,0
-3.4973e+06,-2.2711e+06,0
-3.5392e+06,-2.2984e+06,0
-3.5811e+06,-2.3256e+06,0
-3.6231e+06,-2.3528e+06,0
-3.665e+06,-2.3801e+06,0
-3.7069e+06,-2.4073e+06,0
-3.7489e+06,-2.4345e+06,0
-3.7908e+06,-2.4618e+06,0
-3.8327e+06,-2.489e+06,0
-3.8747e+06,-2.5162e+06,0
-3.9166e+06,-2.5435e+06,0
-3.9585e+06,-2.5707e+06,0
-4.0005e+06,-2.5979e+06,0
-4.0424e+06,-2.6252e+06,0
-4.0843e+06,-2.6524e+06,0
-4.1263e+06,-2.6796e+06,0
-4.1682e+06,-2.7069e+06,0
-4.2101e+06,-2.7341e+06,0
-4.2521e+06,-2.7613e+06,0
-4.294e+06,-2.7886e+06,0
-4.3359e+06,-2.8158e+06,0
-4.3779e+06,-2.843e+06,0
-4.4198e+06,-2.8702e+06,0
-4.4617e+06,-2.8975e+06,0
-4.5037e+06,-2.9247e+06,0
-4.5456e+06,-2.9519e+06,0
-4.5875e+06,-2.9792e+06,0
-4.6295e+06,-3.0064e+06,0
-4.6714e+06,-3.0336e+06,0
-4.7133e+06,-3.0609e+06,0
-4.7553e+06,-3.0881e+06,0
-4.7972e+06,-3.1153e+06,0
-4.8391e+06,-3.1426e+06,0
-4.8811e+06,-3.1698e+06,0
-4.923e+06,-3.197e+06,0
-4.9649e+06,-3.2243e+06,0
-5.0069e+06,-3.2515e+06,0
-5.0488e+06,-3.2787e+06,0
-5.0907e+06,-3.306e+06,0
-5.1327e+06,-3.3332e+06,0
-5.1746e+06,-3.3604e+06,0
-5.2165e+06,-3.3877e+06,0
-5.2585e+06,-3.4149e+06,0
-5.3004e+06,-3.4421e+06,0
-5.3423e+06,-3.4694e+06,0
-2.8936e+06,-1.9152e+06,0
-2.9353e+06,-1.9428e+06,0
-2.977e+06,-1.9704e+06,0
-3.0187e+06,-1.998e+06,0
-3.0604e+06,-2.0256e+06,0
-3.1021e+06,-2.0532e+06,0
-3.1437e+06,-2.0808e+06,0
-3.1854e+06,-2.1084e+06,0
-3.2271e+06,-2.136e+06,0
-3.2688e+06,-2.1636e+06,0
-3.3105e+06,-2.1912e+06,0
-3.3522e+06,-2.2188e+06,0
-3.3939e+06,-2.2464e+06,0
-3.4356e+06,-2.274e+06,0
-3.4773e+06,-2.3016e+06,0
-3.519e+06,-2.3292e+06,0
-3.5607e+06,-2.3568e+06,0
-3.6024e+06,-2.3844e+06,0
-3.6441e+06,-2.412e+06,0
-3.6858e+06,-2.4396e+06,0
-3.7275e+06,-2.4672e+06,0
-3.7692e+06,-2.4948e+06,0
-3.8109e+06,-2.5224e+06,0
-3.8526e+06,-2.5499e+06,0
-3.8942e+06,-2.5775e+06,0
-3.9359e+06,-2.6051e+06,0
-3.9776e+06,-2.6327e+06,0
-4.0193e+06,-2.6603e+06,0
-4.061e+06,-2.6879e+06,0
-4.1027e+06,-2.7155e+06,0
-4.1444e+06,-2.7431e+06,0
-4.1861e+06,-2.7707e+06,0
-4.2278e+06,-2.7983e+06,0
-4.2695e+06,-2.8259e+06,0
-4.3112e+06,-2.8535e+06,0
-4.3529e+06,-2.8811e+06,0
-4.3946e+06,-2.9087e+06,0
-4.4363e+06,-2.9363e+06,0
-4.478e+06,-2.9639e+06,0
-4.5197e+06,-2.9915e+06,0
-4.5614e+06,-3.0191e+06,0
-4.603e+06,-3.0467e+06,0
-4.6447e+06,-3.0743e+06,0
-4.6864e+06,-3.1019e+06,0
-4.7281e+06,-3.1295e+06,0
-4.7698e+06,-3.1571e+06,0
-4.8115e+06,-3.1847e+06,0
-4.8532e+06,-3.2123e+06,0
-4.8949e+06,-3.2399e+06,0
-4.9366e+06,-3.2675e+06,0
-4.9783e+06,-3.2951e+06,0
-5.02e+06,-3.3227e+06,0
-5.0617e+06,-3.3503e+06,0
-5.1034e+06,-3.3779e+06,0
-5.1451e+06,-3.4055e+06,0
-5.1868e+06,-3.433e+06,0
-5.2285e+06,-3.4606e+06,0
-5.2702e+06,-3.4882e+06,0
-5.3119e+06,-3.5158e+06,0
-2.8768e+06,-1.9404e+06,0
-2.9182e+06,-1.9684e+06,0
-2.9597e+06,-1.9963e+06,0
-3.0011e+06,-2.0243e+06,0
-3.0426e+06,-2.0522e+06,0
-3.084e+06,-2.0802e+06,0
-3.1255e+06,-2.1082e+06,0
-3.1669e+06,-2.1361e+06,0
-3.2084e+06,-2.1641e+06,0
-3.2498e+06,-2.192e+06,0
-3.2913e+06,-2.22e+06,0
-3.3327e+06,-2.248e+06,0
-3.3742e+06,-2.2759e+06,0
-3.4156e+06,-2.3039e+06,0
-3.4571e+06,-2.3318e+06,0
-3.4985e+06,-2.3598e+06,0
-3.54e+06,-2.3878e+06,0
-3.5814e+06,-2.4157e+06,0
-3.6229e+06,-2.4437e+06,0
-3.6643e+06,-2.4716e+06,0
-3.7058e+06,-2.4996e+06,0
-3.7472e+06,-2.5276e+06,0
-3.7887e+06,-2.5555e+06,0
-3.8302e+06,-2.5835e+06,0
-3.8716e+06,-2.6114e+06,0
-3.9131e+06,-2.6394e+06,0
-3.9545e+06,-2.6674e+06,0
-3.996e+06,-2.6953e+06,0
-4.0374e+06,-2.7233e+06,0
-4.0789e+06,-2.7512e+06,0
-4.1203e+06,-2.7792e+06,0
-4.1618e+06,-2.8071e+06,0
-4.2032e+06,-2.8351e+06,0
-4.2447e+06,-2.8631e+06,0
-4.2861e+06,-2.891e+06,0
-4.3276e+06,-2.919e+06,0
-4.369e+06,-2.9469e+06,0
-4.4105e+06,-2.9749e+06,0
-4.4519e+06,-3.0029e+06,0
-4.4934e+06,-3.0308e+06,0
-4.5348e+06,-3.0588e+06,0
-4.5763e+06,-3.0867e+06,0
-4.6177e+06,-3.1147e+06,0
-4.6592e+06,-3.1427e+06,0
-4.7006e+06,-3.1706e+06,0
-4.7421e+06,-3.1986e+06,0
-4.7835e+06,-3.2265e+06,0
-4.825e+06,-3.2545e+06,0
-4.8665e+06,-3.2825e+06,0
-4.9079e+06,-3.3104e+06,0
-4.9494e+06,-3.3384e+06,0
-4.9908e+06,-3.3663e+06,0
-5.0323e+06,-3.3943e+06,0
-5.0737e+06,-3.4223e+06,0
-5.1152e+06,-3.4502e+06,0
-5.1566e+06,-3.4782e+06,0
-5.1981e+06,-3.5061e+06,0
-5.2395e+06,-3.5341e+06,0
-5.281e+06,-3.5621e+06,0
-2.8597e+06,-1.9654e+06,0
-2.9009e+06,-1.9938e+06,0
-2.9421e+06,-2.0221e+06,0
-2.9833e+06,-2.0504e+06,0
-3.0245e+06,-2.0787e+06,0
-3.0657e+06,-2.107e+06,0
-3.107e+06,-2.1354e+06,0
-3.1482e+06,-2.1637e+06,0
-3.1894e+06,-2.192e+06,0
-3.2306e+06,-2.2203e+06,0
-3.2718e+06,-2.2486e+06,0
-3.313e+06,-2.277e+06,0
-3.3542e+06,-2.3053e+06,0
-3.3954e+06,-2.3336e+06,0
-3.4366e+06,-2.3619e+06,0
-3.4778e+06,-2.3902e+06,0
-3.519e+06,-2.4186e+06,0
-3.5602e+06,-2.4469e+06,0
-3.6014e+06,-2.4752e+06,0
-3.6426e+06,-2.5035e+06,0
-3.6838e+06,-2.5318e+06,0
-3.7251e+06,-2.5602e+06,0
-3.7663e+06,-2.5885e+06,0
-3.8075e+06,-2.6168e+06,0
-3.8487e+06,-2.6451e+06,0
-3.8899e+06,-2.6734e+06,0
-3.9311e+06,-2.7018e+06,0
-3.9723e+06,-2.7301e+06,0
-4.0135e+06,-2.7584e+06,0
-4.0547e+06,-2.7867e+06,0
-4.0959e+06,-2.815e+06,0
-4.1371e+06,-2.8434e+06,0
-4.1783e+06,-2.8717e+06,0
-4.2195e+06,-2.9e+06,0
-4.2607e+06,-2.9283e+06,0
-4.3019e+06,-2.9566e+06,0
-4.3431e+06,-2.985e+06,0
-4.3844e+06,-3.0133e+06,0
-4.4256e+06,-3.0416e+06,0
-4.4668e+06,-3.0699e+06,0
-4.508e+06,-3.0982e+06,0
-4.5492e+06,-3.1266e+06,0
-4.5904e+06,-3.1549e+06,0
-4.6316e+06,-3.1832e+06,0
-4.6728e+06,-3.2115e+06,0
-4.714e+06,-3.2398e+06,0
-4.7552e+06,-3.2682e+06,0
-4.7964e+06,-3.2965e+06,0
-4.8376e+06,-3.3248e+06,0
-4.8788e+06,-3.3531e+06,0
-4.92e+06,-3.3814e+06,0
-4.9612e+06,-3.4098e+06,0
-5.0024e+06,-3.4381e+06,0
-5.0437e+06,-3.4664e+06,0
-5.0849e+06,-3.4947e+06,0
-5.1261e+06,-3.523e+06,0
-5.1673e+06,-3.5514e+06,0
-5.2085e+06,-3.5797e+06,0
-5.2497e+06,-3.608e+06,0
-2.8425e+06,-1.9903e+06,0
-2.8834e+06,-2.019e+06,0
-2.9244e+06,-2.0477e+06,0
-2.9653e+06,-2.0763e+06,0
-3.0063e+06,-2.105e+06,0
-3.0472e+06,-2.1337e+06,0
-3.0882e+06,-2.1624e+06,0
-3.1292e+06,-2.1911e+06,0
-3.1701e+06,-2.2197e+06,0
-3.2111e+06,-2.2484e+06,0
-3.252e+06,-2.2771e+06,0
-3.293e+06,-2.3058e+06,0
-3.3339e+06,-2.3345e+06,0
-3.3749e+06,-2.3631e+06,0
-3.4159e+06,-2.3918e+06,0
-3.4568e+06,-2.4205e+06,0
-3.4978e+06,-2.4492e+06,0
-3.5387e+06,-2.4779e+06,0
-3.5797e+06,-2.5065e+06,0
-3.6207e+06,-2.5352e+06,0
-3.6616e+06,-2.5639e+06,0
-3.7026e+06,-2.5926e+06,0
-3.7435e+06,-2.6212e+06,0
-3.7845e+06,-2.6499e+06,0
-3.8254e+06,-2.6786e+06,0
-3.8664e+06,-2.7073e+06,0
-3.9074e+06,-2.736e+06,0
-3.9483e+06,-2.7646e+06,0
-3.9893e+06,-2.7933e+06,0
-4.0302e+06,-2.822e+06,0
-4.0712e+06,-2.8507e+06,0
-4.1121e+06,-2.8794e+06,0
-4.1531e+06,-2.908e+06,0
-4.1941e+06,-2.9367e+06,0
-4.235e+06,-2.9654e+06,0
-4.276e+06,-2.9941e+06,0
-4.3169e+06,-3.0227e+06,0
-4.3579e+06,-3.0514e+06,0
-4.3988e+06,-3.0801e+06,0
-4.4398e+06,-3.1088e+06,0
-4.4808e+06,-3.1375e+06,0
-4.5217e+06,-3.1661e+06,0
-4.5627e+06,-3.1948e+06,0
-4.6036e+06,-3.2235e+06,0
-4.6446e+06,-3.2522e+06,0
-4.6855e+06,-3.2809e+06,0
-4.7265e+06,-3.3095e+06,0
-4.7675e+06,-3.3382e+06,0
-4.8084e+06,-3.3669e+06,0
-4.8494e+06,-3.3956e+06,0
-4.8903e+06,-3.4243e+06,0
-4.9313e+06,-3.4529e+06,0
-4.9723e+06,-3.4816e+06,0
-5.0132e+06,-3.5103e+06,0
-5.0542e+06,-3.539e+06,0
-5.0951e+06,-3.5676e+06,0
-5.1361e+06,-3.5963e+06,0
-5.177e+06,-3.625e+06,0
-5.218e+06,-3.6537e+06,0
-2.825e+06,-2.015e+06,0
-2.8657e+06,-2.0441e+06,0
-2.9064e+06,-2.0731e+06,0
-2.9471e+06,-2.1021e+06,0
-2.9878e+06,-2.1312e+06,0
-3.0285e+06,-2.1602e+06,0
-3.0692e+06,-2.1893e+06,0
-3.1099e+06,-2.2183e+06,0
-3.1506e+06,-2.2473e+06,0
-3.1913e+06,-2.2764e+06,0
-3.232e+06,-2.3054e+06,0
-3.2727e+06,-2.3344e+06,0
-3.3135e+06,-2.3635e+06,0
-3.3542e+06,-2.3925e+06,0
-3.3949e+06,-2.4215e+06,0
-3.4356e+06,-2.4506e+06,0
-3.4763e+06,-2.4796e+06,0
-3.517e+06,-2.5086e+06,0
-3.5577e+06,-2.5377e+06,0
-3.5984e+06,-2.5667e+06,0
-3.6391e+06,-2.5957e+06,0
-3.6798e+06,-2.6248e+06,0
-3.7205e+06,-2.6538e+06,0
-3.7612e+06,-2.6828e+06,0
-3.8019e+06,-2.7119e+06,0
-3.8426e+06,-2.7409e+06,0
-3.8833e+06,-2.77e+06,0
-3.924e+06,-2.799e+06,0
-3.9647e+06,-2.828e+06,0
-4.0054e+06,-2.8571e+06,0
-4.0462e+06,-2.8861e+06,0
-4.0869e+06,-2.9151e+06,0
-4.1276e+06,-2.9442e+06,0
-4.1683e+06,-2.9732e+06,0
-4.209e+06,-3.0022e+06,0
-4.2497e+06,-3.0313e+06,0
-4.2904e+06,-3.0603e+06,0
-4.3311e+06,-3.0893e+06,0
-4.3718e+06,-3.1184e+06,0
-4.4125e+06,-3.1474e+06,0
-4.4532e+06,-3.1764e+06,0
-4.4939e+06,-3.2055e+06,0
-4.5346e+06,-3.2345e+06,0
-4.5753e+06,-3.2636e+06,0
-4.616e+06,-3.2926e+06,0
-4.6567e+06,-3.3216e+06,0
-4.6974e+06,-3.3507e+06,0
-4.7382e+06,-3.3797e+06,0
-4.7789e+06,-3.4087e+06,0
-4.8196e+06,-3.4378e+06,0
-4.8603e+06,-3.4668e+06,0
-4.901e+06,-3.4958e+06,0
-4.9417e+06,-3.5249e+06,0
-4.9824e+06,-3.5539e+06,0
-5.0231e+06,-3.5829e+06,0
-5.0638e+06,-3.612e+06,0
-5.1045e+06,-3.641e+06,0
-5.1452e+06,-3.67e+06,0
-5.1859e+06,-3.6991e+06,0
-2.8073e+06,-2.0396e+06,0
-2.8477e+06,-2.069e+06,0
-2.8882e+06,-2.0984e+06,0
-2.9286e+06,-2.1278e+06,0
-2.9691e+06,-2.1572e+06,0
-3.0095e+06,-2.1866e+06,0
-3.05e+06,-2.216e+06,0
-3.0904e+06,-2.2453e+06,0
-3.1309e+06,-2.2747e+06,0
-3.1713e+06,-2.3041e+06,0
-3.2118e+06,-2.3335e+06,0
-3.2522e+06,-2.3629e+06,0
-3.2927e+06,-2.3923e+06,0
-3.3332e+06,-2.4217e+06,0
-3.3736e+06,-2.4511e+06,0
-3.4141e+06,-2.4805e+06,0
-3.4545e+06,-2.5098e+06,0
-3.495e+06,-2.5392e+06,0
-3.5354e+06,-2.5686e+06,0
-3.5759e+06,-2.598e+06,0
-3.6163e+06,-2.6274e+06,0
-3.6568e+06,-2.6568e+06,0
-3.6972e+06,-2.6862e+06,0
-3.7377e+06,-2.7156e+06,0
-3.7781e+06,-2.745e+06,0
-3.8186e+06,-2.7743e+06,0
-3.859e+06,-2.8037e+06,0
-3.8995e+06,-2.8331e+06,0
-3.9399e+06,-2.8625e+06,0
-3.9804e+06,-2.8919e+06,0
-4.0208e+06,-2.9213e+06,0
-4.0613e+06,-2.9507e+06,0
-4.1017e+06,-2.9801e+06,0
-4.1422e+06,-3.0095e+06,0
-4.1826e+06,-3.0388e+06,0
-4.2231e+06,-3.0682e+06,0
-4.2635e+06,-3.0976e+06,0
-4.304e+06,-3.127e+06,0
-4.3444e+06,-3.1564e+06,0
-4.3849e+06,-3.1858e+06,0
-4.4253e+06,-3.2152e+06,0
-4.4658e+06,-3.2446e+06,0
-4.5062e+06,-3.274e+06,0
-4.5467e+06,-3.3034e+06,0
-4.5871e+06,-3.3327e+06,0
-4.6276e+06,-3.3621e+06,0
-4.668e+06,-3.3915e+06,0
-4.7085e+06,-3.4209e+06,0
-4.7489e+06,-3.4503e+06,0
-4.7894e+06,-3.4797e+06,0
-4.8298e+06,-3.5091e+06,0
-4.8703e+06,-3.5385e+06,0
-4.9107e+06,-3.5679e+06,0
-4.9512e+06,-3.5972e+06,0
-4.9916e+06,-3.6266e+06,0
-5.0321e+06,-3.656e+06,0
-5.0725e+06,-3.6854e+06,0
-5.113e+06,-3.7148e+06,0
-5.1534e+06,-3.7442e+06,0
-2.7894e+06,-2.064e+06,0
-2.8296e+06,-2.0938e+06,0
-2.8698e+06,-2.1235e+06,0
-2.91e+06,-2.1533e+06,0
-2.9502e+06,-2.183e+06,0
-2.9903e+06,-2.2127e+06,0
-3.0305e+06,-2.2425e+06,0
-3.0707e+06,-2.2722e+06,0
-3.1109e+06,-2.302e+06,0
-3.1511e+06,-2.3317e+06,0
-3.1913e+06,-2.3614e+06,0
-3.2315e+06,-2.3912e+06,0
-3.2717e+06,-2.4209e+06,0
-3.3119e+06,-2.4507e+06,0
-3.3521e+06,-2.4804e+06,0
-3.3923e+06,-2.5102e+06,0
-3.4325e+06,-2.5399e+06,0
-3.4727e+06,-2.5696e+06,0
-3.5129e+06,-2.5994e+06,0
-3.553e+06,-2.6291e+06,0
-3.5932e+06,-2.6589e+06,0
-3.6334e+06,-2.6886e+06,0
-3.6736e+06,-2.7183e+06,0
-3.7138e+06,-2.7481e+06,0
-3.754e+06,-2.7778e+06,0
-3.7942e+06,-2.8076e+06,0
-3.8344e+06,-2.8373e+06,0
-3.8746e+06,-2.867e+06,0
-3.9148e+06,-2.8968e+06,0
-3.955e+06,-2.9265e+06,0
-3.9952e+06,-2.9563e+06,0
-4.0354e+06,-2.986e+06,0
-4.0756e+06,-3.0158e+06,0
-4.1157e+06,-3.0455e+06,0
-4.1559e+06,-3.0752e+06,0
-4.1961e+06,-3.105e+06,0
-4.2363e+06,-3.1347e+06,0
-4.2765e+06,-3.1645e+06,0
-4.3167e+06,-3.1942e+06,0
-4.3569e+06,-3.2239e+06,0
-4.3971e+06,-3.2537e+06,0
-4.4373e+06,-3.2834e+06,0
-4.4775e+06,-3.3132e+06,0
-4.5177e+06,-3.3429e+06,0
-4.5579e+06,-3.3726e+06,0
-4.5981e+06,-3.4024e+06,0
-4.6383e+06,-3.4321e+06,0
-4.6784e+06,-3.4619e+06,0
-4.7186e+06,-3.4916e+06,0
-4.7588e+06,-3.5214e+06,0
-4.799e+06,-3.5511e+06,0
-4.8392e+06,-3.5808e+06,0
-4.8794e+06,-3.6106e+06,0
-4.9196e+06,-3.6403e+06,0
-4.9598e+06,-3.6701e+06,0
-5e+06,-3.6998e+06,0
-5.0402e+06,-3.7295e+06,0
-5.0804e+06,-3.7593e+06,0
-5.1206e+06,-3.789e+06,0
-2.7713e+06,-2.0883e+06,0
-2.8112e+06,-2.1184e+06,0
-2.8511e+06,-2.1485e+06,0
-2.8911e+06,-2.1786e+06,0
-2.931e+06,-2.2087e+06,0
-2.9709e+06,-2.2388e+06,0
-3.0109e+06,-2.2688e+06,0
-3.0508e+06,-2.2989e+06,0
-3.0907e+06,-2.329e+06,0
-3.1307e+06,-2.3591e+06,0
-3.1706e+06,-2.3892e+06,0
-3.2105e+06,-2.4193e+06,0
-3.2504e+06,-2.4494e+06,0
-3.2904e+06,-2.4795e+06,0
-3.3303e+06,-2.5096e+06,0
-3.3702e+06,-2.5397e+06,0
-3.4102e+06,-2.5698e+06,0
-3.4501e+06,-2.5998e+06,0
-3.49e+06,-2.6299e+06,0
-3.53e+06,-2.66e+06,0
-3.5699e+06,-2.6901e+06,0
-3.6098e+06,-2.7202e+06,0
-3.6498e+06,-2.7503e+06,0
-3.6897e+06,-2.7804e+06,0
-3.7296e+06,-2.8105e+06,0
