#Normals:0,Normals:1,Normals:2,x,y,z
0.93858,0.10528,-0.3286,5.792e+06,6.4968e+05,-2.0278e+06
0.93384,0.10475,-0.34202,5.7627e+06,6.4639e+05,-2.1106e+06
0.93228,0.11777,0.34202,5.7531e+06,7.2679e+05,2.1106e+06
0.93702,0.11837,0.3286,5.7824e+06,7.3048e+05,2.0278e+06
0.94157,0.11895,0.31511,5.8104e+06,7.3403e+05,1.9445e+06
0.94593,0.1195,0.30155,5.8373e+06,7.3743e+05,1.8609e+06
0.9501,0.12003,0.28794,5.863e+06,7.4068e+05,1.7769e+06
0.95407,0.12053,0.27427,5.8876e+06,7.4377e+05,1.6925e+06
0.95785,0.121,0.26054,5.9109e+06,7.4672e+05,1.6078e+06
0.96144,0.12146,0.24676,5.933e+06,7.4951e+05,1.5227e+06
0.96483,0.12189,0.23293,5.9539e+06,7.5216e+05,1.4374e+06
0.96802,0.12229,0.21905,5.9737e+06,7.5465e+05,1.3517e+06
0.97102,0.12267,0.20512,5.9922e+06,7.5699e+05,1.2658e+06
0.97382,0.12302,0.19116,6.0094e+06,7.5917e+05,1.1796e+06
0.97642,0.12335,0.17715,6.0255e+06,7.612e+05,1.0932e+06
0.97883,0.12365,0.16312,6.0403e+06,7.6307e+05,1.0066e+06
0.98103,0.12393,0.14904,6.054e+06,7.6479e+05,9.1974e+05
0.98304,0.12419,0.13494,6.0663e+06,7.6636e+05,8.3271e+05
0.98485,0.12442,0.12081,6.0775e+06,7.6777e+05,7.4551e+05
0.98646,0.12462,0.10665,6.0874e+06,7.6902e+05,6.5816e+05
0.98786,0.1248,0.092477,6.0961e+06,7.7012e+05,5.7068e+05
0.98907,0.12495,0.078282,6.1036e+06,7.7106e+05,4.8308e+05
0.99008,0.12508,0.06407,6.1098e+06,7.7184e+05,3.9538e+05
0.99088,0.12518,0.049846,6.1147e+06,7.7247e+05,3.076e+05
0.99149,0.12525,0.035611,6.1185e+06,7.7294e+05,2.1976e+05
0.99189,0.1253,0.02137,6.1209e+06,7.7325e+05,1.3187e+05
0.99209,0.12533,0.0071237,6.1222e+06,7.7341e+05,43961
0.99209,0.12533,-0.0071237,6.1222e+06,7.7341e+05,-43961
0.99189,0.1253,-0.02137,6.1209e+06,7.7325e+05,-1.3187e+05
0.99149,0.12525,-0.035611,6.1185e+06,7.7294e+05,-2.1976e+05
0.99088,0.12518,-0.049846,6.1147e+06,7.7247e+05,-3.076e+05
0.99008,0.12508,-0.06407,6.1098e+06,7.7184e+05,-3.9538e+05
0.98907,0.12495,-0.078282,6.1036e+06,7.7106e+05,-4.8308e+05
0.98786,0.1248,-0.092477,6.0961e+06,7.7012e+05,-5.7068e+05
0.98646,0.12462,-0.10665,6.0874e+06,7.6902e+05,-6.5816e+05
0.98485,0.12442,-0.12081,6.0775e+06,7.6777e+05,-7.4551e+05
0.98304,0.12419,-0.13494,6.0663e+06,7.6636e+05,-8.3271e+05
0.98103,0.12393,-0.14904,6.054e+06,7.6479e+05,-9.1974e+05
0.97883,0.12365,-0.16312,6.0403e+06,7.6307e+05,-1.0066e+06
0.97642,0.12335,-0.17715,6.0255e+06,7.612e+05,-1.0932e+06
0.97382,0.12302,-0.19116,6.0094e+06,7.5917e+05,-1.1796e+06
0.97102,0.12267,-0.20512,5.9922e+06,7.5699e+05,-1.2658e+06
0.96802,0.12229,-0.21905,5.9737e+06,7.5465e+05,-1.3517e+06
0.96483,0.12189,-0.23293,5.9539e+06,7.5216e+05,-1.4374e+06
0.96144,0.12146,-0.24676,5.933e+06,7.4951e+05,-1.5227e+06
0.95785,0.121,-0.26054,5.9109e+06,7.4672e+05,-1.6078e+06
0.95407,0.12053,-0.27427,5.8876e+06,7.4377e+05,-1.6925e+06
0.9501,0.12003,-0.28794,5.863e+06,7.4068e+05,-1.7769e+06
0.94593,0.1195,-0.30155,5.8373e+06,7.3743e+05,-1.8609e+06
0.94157,0.11895,-0.31511,5.8104e+06,7.3403e+05,-1.9445e+06
0.93702,0.11837,-0.3286,5.7824e+06,7.3048e+05,-2.0278e+06
0.93228,0.11777,-0.34202,5.7531e+06,7.2679e+05,-2.1106e+06
0.93055,0.13078,0.34202,5.7424e+06,8.0704e+05,2.1106e+06
0.93528,0.13144,0.3286,5.7716e+06,8.1115e+05,2.0278e+06
0.93982,0.13208,0.31511,5.7996e+06,8.1508e+05,1.9445e+06
0.94417,0.13269,0.30155,5.8265e+06,8.1886e+05,1.8609e+06
0.94833,0.13328,0.28794,5.8521e+06,8.2246e+05,1.7769e+06
0.95229,0.13384,0.27427,5.8766e+06,8.259e+05,1.6925e+06
0.95607,0.13437,0.26054,5.8999e+06,8.2918e+05,1.6078e+06
0.95965,0.13487,0.24676,5.922e+06,8.3228e+05,1.5227e+06
0.96303,0.13535,0.23293,5.9429e+06,8.3521e+05,1.4374e+06
0.96622,0.13579,0.21905,5.9625e+06,8.3798e+05,1.3517e+06
0.96921,0.13621,0.20512,5.981e+06,8.4057e+05,1.2658e+06
0.97201,0.13661,0.19116,5.9983e+06,8.43e+05,1.1796e+06
0.9746,0.13697,0.17715,6.0143e+06,8.4525e+05,1.0932e+06
0.97701,0.13731,0.16312,6.0291e+06,8.4733e+05,1.0066e+06
0.97921,0.13762,0.14904,6.0427e+06,8.4924e+05,9.1974e+05
0.98121,0.1379,0.13494,6.0551e+06,8.5098e+05,8.3271e+05
0.98302,0.13815,0.12081,6.0662e+06,8.5255e+05,7.4551e+05
0.98462,0.13838,0.10665,6.0761e+06,8.5394e+05,6.5816e+05
0.98602,0.13858,0.092477,6.0848e+06,8.5516e+05,5.7068e+05
0.98723,0.13875,0.078282,6.0922e+06,8.562e+05,4.8308e+05
0.98823,0.13889,0.06407,6.0984e+06,8.5707e+05,3.9538e+05
0.98904,0.139,0.049846,6.1033e+06,8.5777e+05,3.076e+05
0.98964,0.13908,0.035611,6.1071e+06,8.5829e+05,2.1976e+05
0.99004,0.13914,0.02137,6.1095e+06,8.5864e+05,1.3187e+05
0.99024,0.13917,0.0071237,6.1108e+06,8.5882e+05,43961
0.99024,0.13917,-0.0071237,6.1108e+06,8.5882e+05,-43961
0.99004,0.13914,-0.02137,6.1095e+06,8.5864e+05,-1.3187e+05
0.98964,0.13908,-0.035611,6.1071e+06,8.5829e+05,-2.1976e+05
0.98904,0.139,-0.049846,6.1033e+06,8.5777e+05,-3.076e+05
0.98823,0.13889,-0.06407,6.0984e+06,8.5707e+05,-3.9538e+05
0.98723,0.13875,-0.078282,6.0922e+06,8.562e+05,-4.8308e+05
0.98602,0.13858,-0.092477,6.0848e+06,8.5516e+05,-5.7068e+05
0.98462,0.13838,-0.10665,6.0761e+06,8.5394e+05,-6.5816e+05
0.98302,0.13815,-0.12081,6.0662e+06,8.5255e+05,-7.4551e+05
0.98121,0.1379,-0.13494,6.0551e+06,8.5098e+05,-8.3271e+05
0.97921,0.13762,-0.14904,6.0427e+06,8.4924e+05,-9.1974e+05
0.97701,0.13731,-0.16312,6.0291e+06,8.4733e+05,-1.0066e+06
0.9746,0.13697,-0.17715,6.0143e+06,8.4525e+05,-1.0932e+06
0.97201,0.13661,-0.19116,5.9983e+06,8.43e+05,-1.1796e+06
0.96921,0.13621,-0.20512,5.981e+06,8.4057e+05,-1.2658e+06
0.96622,0.13579,-0.21905,5.9625e+06,8.3798e+05,-1.3517e+06
0.96303,0.13535,-0.23293,5.9429e+06,8.3521e+05,-1.4374e+06
0.95965,0.13487,-0.24676,5.922e+06,8.3228e+05,-1.5227e+06
0.95607,0.13437,-0.26054,5.8999e+06,8.2918e+05,-1.6078e+06
0.95229,0.13384,-0.27427,5.8766e+06,8.259e+05,-1.6925e+06
0.94833,0.13328,-0.28794,5.8521e+06,8.2246e+05,-1.7769e+06
0.94417,0.13269,-0.30155,5.8265e+06,8.1886e+05,-1.8609e+06
0.93982,0.13208,-0.31511,5.7996e+06,8.1508e+05,-1.9445e+06
0.93528,0.13144,-0.3286,5.7716e+06,8.1115e+05,-2.0278e+06
0.93055,0.13078,-0.34202,5.7424e+06,8.0704e+05,-2.1106e+06
0.92863,0.14376,0.34202,5.7306e+06,8.8714e+05,2.1106e+06
0.93335,0.14449,0.3286,5.7597e+06,8.9165e+05,2.0278e+06
0.93788,0.14519,0.31511,5.7877e+06,8.9598e+05,1.9445e+06
0.94223,0.14586,0.30155,5.8145e+06,9.0013e+05,1.8609e+06
0.94638,0.14651,0.28794,5.8401e+06,9.0409e+05,1.7769e+06
0.95033,0.14712,0.27427,5.8645e+06,9.0787e+05,1.6925e+06
0.9541,0.1477,0.26054,5.8877e+06,9.1147e+05,1.6078e+06
0.95767,0.14826,0.24676,5.9098e+06,9.1488e+05,1.5227e+06
0.96105,0.14878,0.23293,5.9306e+06,9.1811e+05,1.4374e+06
0.96423,0.14927,0.21905,5.9503e+06,9.2115e+05,1.3517e+06
0.96721,0.14973,0.20512,5.9687e+06,9.24e+05,1.2658e+06
0.97,0.15016,0.19116,5.9859e+06,9.2667e+05,1.1796e+06
0.9726,0.15057,0.17715,6.0019e+06,9.2914e+05,1.0932e+06
0.97499,0.15094,0.16312,6.0167e+06,9.3143e+05,1.0066e+06
0.97719,0.15128,0.14904,6.0302e+06,9.3353e+05,9.1974e+05
0.97919,0.15159,0.13494,6.0426e+06,9.3544e+05,8.3271e+05
0.98099,0.15187,0.12081,6.0537e+06,9.3716e+05,7.4551e+05
0.98259,0.15211,0.10665,6.0636e+06,9.3869e+05,6.5816e+05
0.98399,0.15233,0.092477,6.0722e+06,9.4003e+05,5.7068e+05
0.9852,0.15252,0.078282,6.0796e+06,9.4118e+05,4.8308e+05
0.9862,0.15267,0.06407,6.0858e+06,9.4214e+05,3.9538e+05
0.987,0.1528,0.049846,6.0908e+06,9.429e+05,3.076e+05
0.9876,0.15289,0.035611,6.0945e+06,9.4348e+05,2.1976e+05
0.988,0.15295,0.02137,6.097e+06,9.4386e+05,1.3187e+05
0.9882,0.15298,0.0071237,6.0982e+06,9.4405e+05,43961
0.9882,0.15298,-0.0071237,6.0982e+06,9.4405e+05,-43961
0.988,0.15295,-0.02137,6.097e+06,9.4386e+05,-1.3187e+05
0.9876,0.15289,-0.035611,6.0945e+06,9.4348e+05,-2.1976e+05
0.987,0.1528,-0.049846,6.0908e+06,9.429e+05,-3.076e+05
0.9862,0.15267,-0.06407,6.0858e+06,9.4214e+05,-3.9538e+05
0.9852,0.15252,-0.078282,6.0796e+06,9.4118e+05,-4.8308e+05
0.98399,0.15233,-0.092477,6.0722e+06,9.4003e+05,-5.7068e+05
0.98259,0.15211,-0.10665,6.0636e+06,9.3869e+05,-6.5816e+05
0.98099,0.15187,-0.12081,6.0537e+06,9.3716e+05,-7.4551e+05
0.97919,0.15159,-0.13494,6.0426e+06,9.3544e+05,-8.3271e+05
0.97719,0.15128,-0.14904,6.0302e+06,9.3353e+05,-9.1974e+05
0.97499,0.15094,-0.16312,6.0167e+06,9.3143e+05,-1.0066e+06
0.9726,0.15057,-0.17715,6.0019e+06,9.2914e+05,-1.0932e+06
0.97,0.15016,-0.19116,5.9859e+06,9.2667e+05,-1.1796e+06
0.96721,0.14973,-0.20512,5.9687e+06,9.24e+05,-1.2658e+06
0.96423,0.14927,-0.21905,5.9503e+06,9.2115e+05,-1.3517e+06
0.96105,0.14878,-0.23293,5.9306e+06,9.1811e+05,-1.4374e+06
0.95767,0.14826,-0.24676,5.9098e+06,9.1488e+05,-1.5227e+06
0.9541,0.1477,-0.26054,5.8877e+06,9.1147e+05,-1.6078e+06
0.95033,0.14712,-0.27427,5.8645e+06,9.0787e+05,-1.6925e+06
0.94638,0.14651,-0.28794,5.8401e+06,9.0409e+05,-1.7769e+06
0.94223,0.14586,-0.30155,5.8145e+06,9.0013e+05,-1.8609e+06
0.93788,0.14519,-0.31511,5.7877e+06,8.9598e+05,-1.9445e+06
0.93335,0.14449,-0.3286,5.7597e+06,8.9165e+05,-2.0278e+06
0.92863,0.14376,-0.34202,5.7306e+06,8.8714e+05,-2.1106e+06
0.92653,0.15671,0.34202,5.7176e+06,9.6707e+05,2.1106e+06
0.93124,0.15751,0.3286,5.7467e+06,9.7198e+05,2.0278e+06
0.93577,0.15827,0.31511,5.7746e+06,9.767e+05,1.9445e+06
0.9401,0.15901,0.30155,5.8013e+06,9.8122e+05,1.8609e+06
0.94424,0.15971,0.28794,5.8269e+06,9.8554e+05,1.7769e+06
0.94819,0.16037,0.27427,5.8513e+06,9.8967e+05,1.6925e+06
0.95194,0.16101,0.26054,5.8744e+06,9.9359e+05,1.6078e+06
0.95551,0.16161,0.24676,5.8964e+06,9.9731e+05,1.5227e+06
0.95888,0.16218,0.23293,5.9172e+06,1.0008e+06,1.4374e+06
0.96205,0.16272,0.21905,5.9368e+06,1.0041e+06,1.3517e+06
0.96503,0.16322,0.20512,5.9552e+06,1.0072e+06,1.2658e+06
0.96781,0.16369,0.19116,5.9724e+06,1.0102e+06,1.1796e+06
0.9704,0.16413,0.17715,5.9883e+06,1.0129e+06,1.0932e+06
0.97279,0.16454,0.16312,6.0031e+06,1.0153e+06,1.0066e+06
0.97498,0.16491,0.14904,6.0166e+06,1.0176e+06,9.1974e+05
0.97698,0.16524,0.13494,6.0289e+06,1.0197e+06,8.3271e+05
0.97877,0.16555,0.12081,6.04e+06,1.0216e+06,7.4551e+05
0.98037,0.16582,0.10665,6.0499e+06,1.0233e+06,6.5816e+05
0.98177,0.16605,0.092477,6.0585e+06,1.0247e+06,5.7068e+05
0.98297,0.16626,0.078282,6.0659e+06,1.026e+06,4.8308e+05
0.98397,0.16643,0.06407,6.0721e+06,1.027e+06,3.9538e+05
0.98477,0.16656,0.049846,6.077e+06,1.0279e+06,3.076e+05
0.98537,0.16666,0.035611,6.0807e+06,1.0285e+06,2.1976e+05
0.98577,0.16673,0.02137,6.0832e+06,1.0289e+06,1.3187e+05
0.98597,0.16676,0.0071237,6.0844e+06,1.0291e+06,43961
0.98597,0.16676,-0.0071237,6.0844e+06,1.0291e+06,-43961
0.98577,0.16673,-0.02137,6.0832e+06,1.0289e+06,-1.3187e+05
0.98537,0.16666,-0.035611,6.0807e+06,1.0285e+06,-2.1976e+05
0.98477,0.16656,-0.049846,6.077e+06,1.0279e+06,-3.076e+05
0.98397,0.16643,-0.06407,6.0721e+06,1.027e+06,-3.9538e+05
0.98297,0.16626,-0.078282,6.0659e+06,1.026e+06,-4.8308e+05
0.98177,0.16605,-0.092477,6.0585e+06,1.0247e+06,-5.7068e+05
0.98037,0.16582,-0.10665,6.0499e+06,1.0233e+06,-6.5816e+05
0.97877,0.16555,-0.12081,6.04e+06,1.0216e+06,-7.4551e+05
0.97698,0.16524,-0.13494,6.0289e+06,1.0197e+06,-8.3271e+05
0.97498,0.16491,-0.14904,6.0166e+06,1.0176e+06,-9.1974e+05
0.97279,0.16454,-0.16312,6.0031e+06,1.0153e+06,-1.0066e+06
0.9704,0.16413,-0.17715,5.9883e+06,1.0129e+06,-1.0932e+06
0.96781,0.16369,-0.19116,5.9724e+06,1.0102e+06,-1.1796e+06
0.96503,0.16322,-0.20512,5.9552e+06,1.0072e+06,-1.2658e+06
0.96205,0.16272,-0.21905,5.9368e+06,1.0041e+06,-1.3517e+06
0.95888,0.16218,-0.23293,5.9172e+06,1.0008e+06,-1.4374e+06
0.95551,0.16161,-0.24676,5.8964e+06,9.9731e+05,-1.5227e+06
0.95194,0.16101,-0.26054,5.8744e+06,9.9359e+05,-1.6078e+06
0.94819,0.16037,-0.27427,5.8513e+06,9.8967e+05,-1.6925e+06
0.94424,0.15971,-0.28794,5.8269e+06,9.8554e+05,-1.7769e+06
0.9401,0.15901,-0.30155,5.8013e+06,9.8122e+05,-1.8609e+06
0.93577,0.15827,-0.31511,5.7746e+06,9.767e+05,-1.9445e+06
0.93124,0.15751,-0.3286,5.7467e+06,9.7198e+05,-2.0278e+06
0.92653,0.15671,-0.34202,5.7176e+06,9.6707e+05,-2.1106e+06
0.92425,0.16963,0.34202,5.7036e+06,1.0468e+06,2.1106e+06
0.92895,0.17049,0.3286,5.7326e+06,1.0521e+06,2.0278e+06
0.93346,0.17132,0.31511,5.7604e+06,1.0572e+06,1.9445e+06
0.93779,0.17212,0.30155,5.7871e+06,1.0621e+06,1.8609e+06
0.94192,0.17287,0.28794,5.8126e+06,1.0668e+06,1.7769e+06
0.94585,0.1736,0.27427,5.8369e+06,1.0713e+06,1.6925e+06
0.9496,0.17428,0.26054,5.86e+06,1.0755e+06,1.6078e+06
0.95316,0.17494,0.24676,5.8819e+06,1.0795e+06,1.5227e+06
0.95652,0.17555,0.23293,5.9027e+06,1.0833e+06,1.4374e+06
0.95968,0.17614,0.21905,5.9222e+06,1.0869e+06,1.3517e+06
0.96266,0.17668,0.20512,5.9406e+06,1.0903e+06,1.2658e+06
0.96543,0.17719,0.19116,5.9577e+06,1.0934e+06,1.1796e+06
0.96801,0.17766,0.17715,5.9736e+06,1.0964e+06,1.0932e+06
0.9704,0.1781,0.16312,5.9883e+06,1.0991e+06,1.0066e+06
0.97259,0.1785,0.14904,6.0018e+06,1.1015e+06,9.1974e+05
0.97458,0.17887,0.13494,6.0141e+06,1.1038e+06,8.3271e+05
0.97637,0.1792,0.12081,6.0252e+06,1.1058e+06,7.4551e+05
0.97796,0.17949,0.10665,6.035e+06,1.1076e+06,6.5816e+05
0.97936,0.17975,0.092477,6.0436e+06,1.1092e+06,5.7068e+05
0.98055,0.17997,0.078282,6.051e+06,1.1106e+06,4.8308e+05
0.98155,0.18015,0.06407,6.0571e+06,1.1117e+06,3.9538e+05
0.98235,0.18029,0.049846,6.0621e+06,1.1126e+06,3.076e+05
0.98295,0.1804,0.035611,6.0658e+06,1.1133e+06,2.1976e+05
0.98335,0.18048,0.02137,6.0682e+06,1.1137e+06,1.3187e+05
0.98355,0.18051,0.0071237,6.0695e+06,1.114e+06,43961
0.98355,0.18051,-0.0071237,6.0695e+06,1.114e+06,-43961
0.98335,0.18048,-0.02137,6.0682e+06,1.1137e+06,-1.3187e+05
0.98295,0.1804,-0.035611,6.0658e+06,1.1133e+06,-2.1976e+05
0.98235,0.18029,-0.049846,6.0621e+06,1.1126e+06,-3.076e+05
0.98155,0.18015,-0.06407,6.0571e+06,1.1117e+06,-3.9538e+05
0.98055,0.17997,-0.078282,6.051e+06,1.1106e+06,-4.8308e+05
0.97936,0.17975,-0.092477,6.0436e+06,1.1092e+06,-5.7068e+05
0.97796,0.17949,-0.10665,6.035e+06,1.1076e+06,-6.5816e+05
0.97637,0.1792,-0.12081,6.0252e+06,1.1058e+06,-7.4551e+05
0.97458,0.17887,-0.13494,6.0141e+06,1.1038e+06,-8.3271e+05
0.97259,0.1785,-0.14904,6.0018e+06,1.1015e+06,-9.1974e+05
0.9704,0.1781,-0.16312,5.9883e+06,1.0991e+06,-1.0066e+06
0.96801,0.17766,-0.17715,5.9736e+06,1.0964e+06,-1.0932e+06
0.96543,0.17719,-0.19116,5.9577e+06,1.0934e+06,-1.1796e+06
0.96266,0.17668,-0.20512,5.9406e+06,1.0903e+06,-1.2658e+06
0.95968,0.17614,-0.21905,5.9222e+06,1.0869e+06,-1.3517e+06
0.95652,0.17555,-0.23293,5.9027e+06,1.0833e+06,-1.4374e+06
0.95316,0.17494,-0.24676,5.8819e+06,1.0795e+06,-1.5227e+06
0.9496,0.17428,-0.26054,5.86e+06,1.0755e+06,-1.6078e+06
0.94585,0.1736,-0.27427,5.8369e+06,1.0713e+06,-1.6925e+06
0.94192,0.17287,-0.28794,5.8126e+06,1.0668e+06,-1.7769e+06
0.93779,0.17212,-0.30155,5.7871e+06,1.0621e+06,-1.8609e+06
0.93346,0.17132,-0.31511,5.7604e+06,1.0572e+06,-1.9445e+06
0.92895,0.17049,-0.3286,5.7326e+06,1.0521e+06,-2.0278e+06
0.92425,0.16963,-0.34202,5.7036e+06,1.0468e+06,-2.1106e+06
0.9218,0.18252,0.34202,5.6884e+06,1.1263e+06,2.1106e+06
0.92648,0.18345,0.3286,5.7173e+06,1.1321e+06,2.0278e+06
0.93098,0.18434,0.31511,5.7451e+06,1.1376e+06,1.9445e+06
0.93529,0.18519,0.30155,5.7717e+06,1.1428e+06,1.8609e+06
0.93941,0.18601,0.28794,5.7971e+06,1.1479e+06,1.7769e+06
0.94334,0.18679,0.27427,5.8213e+06,1.1527e+06,1.6925e+06
0.94708,0.18753,0.26054,5.8444e+06,1.1572e+06,1.6078e+06
0.95062,0.18823,0.24676,5.8663e+06,1.1616e+06,1.5227e+06
0.95397,0.18889,0.23293,5.887e+06,1.1657e+06,1.4374e+06
0.95713,0.18952,0.21905,5.9065e+06,1.1695e+06,1.3517e+06
0.9601,0.1901,0.20512,5.9248e+06,1.1731e+06,1.2658e+06
0.96287,0.19065,0.19116,5.9418e+06,1.1765e+06,1.1796e+06
0.96544,0.19116,0.17715,5.9577e+06,1.1797e+06,1.0932e+06
0.96782,0.19163,0.16312,5.9724e+06,1.1826e+06,1.0066e+06
0.97,0.19206,0.14904,5.9859e+06,1.1852e+06,9.1974e+05
0.97198,0.19246,0.13494,5.9981e+06,1.1877e+06,8.3271e+05
0.97377,0.19281,0.12081,6.0091e+06,1.1898e+06,7.4551e+05
0.97536,0.19313,0.10665,6.0189e+06,1.1918e+06,6.5816e+05
0.97675,0.1934,0.092477,6.0275e+06,1.1935e+06,5.7068e+05
0.97794,0.19364,0.078282,6.0349e+06,1.1949e+06,4.8308e+05
0.97894,0.19384,0.06407,6.041e+06,1.1962e+06,3.9538e+05
0.97974,0.19399,0.049846,6.0459e+06,1.1971e+06,3.076e+05
0.98033,0.19411,0.035611,6.0496e+06,1.1979e+06,2.1976e+05
0.98073,0.19419,0.02137,6.0521e+06,1.1983e+06,1.3187e+05
0.98093,0.19423,0.0071237,6.0533e+06,1.1986e+06,43961
0.98093,0.19423,-0.0071237,6.0533e+06,1.1986e+06,-43961
0.98073,0.19419,-0.02137,6.0521e+06,1.1983e+06,-1.3187e+05
0.98033,0.19411,-0.035611,6.0496e+06,1.1979e+06,-2.1976e+05
0.97974,0.19399,-0.049846,6.0459e+06,1.1971e+06,-3.076e+05
0.97894,0.19384,-0.06407,6.041e+06,1.1962e+06,-3.9538e+05
0.97794,0.19364,-0.078282,6.0349e+06,1.1949e+06,-4.8308e+05
0.97675,0.1934,-0.092477,6.0275e+06,1.1935e+06,-5.7068e+05
0.97536,0.19313,-0.10665,6.0189e+06,1.1918e+06,-6.5816e+05
0.97377,0.19281,-0.12081,6.0091e+06,1.1898e+06,-7.4551e+05
0.97198,0.19246,-0.13494,5.9981e+06,1.1877e+06,-8.3271e+05
0.97,0.19206,-0.14904,5.9859e+06,1.1852e+06,-9.1974e+05
0.96782,0.19163,-0.16312,5.9724e+06,1.1826e+06,-1.0066e+06
0.96544,0.19116,-0.17715,5.9577e+06,1.1797e+06,-1.0932e+06
0.96287,0.19065,-0.19116,5.9418e+06,1.1765e+06,-1.1796e+06
0.9601,0.1901,-0.20512,5.9248e+06,1.1731e+06,-1.2658e+06
0.95713,0.18952,-0.21905,5.9065e+06,1.1695e+06,-1.3517e+06
0.95397,0.18889,-0.23293,5.887e+06,1.1657e+06,-1.4374e+06
0.95062,0.18823,-0.24676,5.8663e+06,1.1616e+06,-1.5227e+06
0.94708,0.18753,-0.26054,5.8444e+06,1.1572e+06,-1.6078e+06
0.94334,0.18679,-0.27427,5.8213e+06,1.1527e+06,-1.6925e+06
0.93941,0.18601,-0.28794,5.7971e+06,1.1479e+06,-1.7769e+06
0.93529,0.18519,-0.30155,5.7717e+06,1.1428e+06,-1.8609e+06
0.93098,0.18434,-0.31511,5.7451e+06,1.1376e+06,-1.9445e+06
0.92648,0.18345,-0.3286,5.7173e+06,1.1321e+06,-2.0278e+06
0.9218,0.18252,-0.34202,5.6884e+06,1.1263e+06,-2.1106e+06
0.91916,0.19537,0.34202,5.6721e+06,1.2056e+06,2.1106e+06
0.92383,0.19637,0.3286,5.701e+06,1.2118e+06,2.0278e+06
0.92832,0.19732,0.31511,5.7286e+06,1.2177e+06,1.9445e+06
0.93261,0.19823,0.30155,5.7552e+06,1.2233e+06,1.8609e+06
0.93672,0.19911,0.28794,5.7805e+06,1.2287e+06,1.7769e+06
0.94064,0.19994,0.27427,5.8047e+06,1.2338e+06,1.6925e+06
0.94437,0.20073,0.26054,5.8277e+06,1.2387e+06,1.6078e+06
0.9479,0.20148,0.24676,5.8495e+06,1.2433e+06,1.5227e+06
0.95124,0.20219,0.23293,5.8701e+06,1.2477e+06,1.4374e+06
0.95439,0.20286,0.21905,5.8896e+06,1.2519e+06,1.3517e+06
0.95735,0.20349,0.20512,5.9078e+06,1.2557e+06,1.2658e+06
0.96011,0.20408,0.19116,5.9248e+06,1.2594e+06,1.1796e+06
0.96268,0.20462,0.17715,5.9407e+06,1.2627e+06,1.0932e+06
0.96505,0.20513,0.16312,5.9553e+06,1.2658e+06,1.0066e+06
0.96722,0.20559,0.14904,5.9687e+06,1.2687e+06,9.1974e+05
0.9692,0.20601,0.13494,5.9809e+06,1.2713e+06,8.3271e+05
0.97098,0.20639,0.12081,5.9919e+06,1.2736e+06,7.4551e+05
0.97257,0.20673,0.10665,6.0017e+06,1.2757e+06,6.5816e+05
0.97396,0.20702,0.092477,6.0103e+06,1.2775e+06,5.7068e+05
0.97515,0.20727,0.078282,6.0176e+06,1.2791e+06,4.8308e+05
0.97614,0.20748,0.06407,6.0237e+06,1.2804e+06,3.9538e+05
0.97693,0.20765,0.049846,6.0286e+06,1.2814e+06,3.076e+05
0.97753,0.20778,0.035611,6.0323e+06,1.2822e+06,2.1976e+05
0.97792,0.20786,0.02137,6.0348e+06,1.2827e+06,1.3187e+05
0.97812,0.20791,0.0071237,6.036e+06,1.283e+06,43961
0.97812,0.20791,-0.0071237,6.036e+06,1.283e+06,-43961
0.97792,0.20786,-0.02137,6.0348e+06,1.2827e+06,-1.3187e+05
0.97753,0.20778,-0.035611,6.0323e+06,1.2822e+06,-2.1976e+05
0.97693,0.20765,-0.049846,6.0286e+06,1.2814e+06,-3.076e+05
0.97614,0.20748,-0.06407,6.0237e+06,1.2804e+06,-3.9538e+05
0.97515,0.20727,-0.078282,6.0176e+06,1.2791e+06,-4.8308e+05
0.97396,0.20702,-0.092477,6.0103e+06,1.2775e+06,-5.7068e+05
0.97257,0.20673,-0.10665,6.0017e+06,1.2757e+06,-6.5816e+05
0.97098,0.20639,-0.12081,5.9919e+06,1.2736e+06,-7.4551e+05
0.9692,0.20601,-0.13494,5.9809e+06,1.2713e+06,-8.3271e+05
0.96722,0.20559,-0.14904,5.9687e+06,1.2687e+06,-9.1974e+05
0.96505,0.20513,-0.16312,5.9553e+06,1.2658e+06,-1.0066e+06
0.96268,0.20462,-0.17715,5.9407e+06,1.2627e+06,-1.0932e+06
0.96011,0.20408,-0.19116,5.9248e+06,1.2594e+06,-1.1796e+06
0.95735,0.20349,-0.20512,5.9078e+06,1.2557e+06,-1.2658e+06
0.95439,0.20286,-0.21905,5.8896e+06,1.2519e+06,-1.3517e+06
0.95124,0.20219,-0.23293,5.8701e+06,1.2477e+06,-1.4374e+06
0.9479,0.20148,-0.24676,5.8495e+06,1.2433e+06,-1.5227e+06
0.94437,0.20073,-0.26054,5.8277e+06,1.2387e+06,-1.6078e+06
0.94064,0.19994,-0.27427,5.8047e+06,1.2338e+06,-1.6925e+06
0.93672,0.19911,-0.28794,5.7805e+06,1.2287e+06,-1.7769e+06
0.93261,0.19823,-0.30155,5.7552e+06,1.2233e+06,-1.8609e+06
0.92832,0.19732,-0.31511,5.7286e+06,1.2177e+06,-1.9445e+06
0.92383,0.19637,-0.3286,5.701e+06,1.2118e+06,-2.0278e+06
0.91916,0.19537,-0.34202,5.6721e+06,1.2056e+06,-2.1106e+06
